,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Brattvåg,83,NO,1592630343,49,62.6,6.44,69.8,13.87
375,Harnai,0,PK,1592630344,23,30.1,67.94,92.91,6.98
376,Gamba,27,GA,1592630344,94,-2.65,10.0,71.06,2.15
377,Jijiang,100,CN,1592630344,82,29.29,106.25,73.99,4.36
378,Erenhot,30,CN,1592630344,11,43.65,111.98,96.53,11.56
379,Āsosa,74,ET,1592630345,88,10.07,34.53,65.91,2.73
380,Finschhafen,2,PG,1592630345,68,-6.6,147.87,84.13,6.53
381,Ambon City,90,ID,1592630293,13,-3.7,128.18,81.0,18.41
382,Karratha,0,AU,1592630346,23,-20.74,116.85,84.2,17.96
383,Tārūt,0,SA,1592630346,26,26.57,50.04,95.0,16.11
384,Lakselv,0,NO,1592630346,57,70.05,24.97,50.0,5.82
385,Verkh-Chebula,100,RU,1592630346,56,56.03,87.62,53.91,4.88
386,Cherskiy,5,RU,1592630347,23,68.75,161.3,84.07,5.1
387,Okhotsk,79,RU,1592630347,83,59.38,143.3,50.25,11.03
388,Taltal,5,CL,1592630348,72,-25.4,-70.48,56.7,2.04
389,Mpika,94,ZM,1592630348,89,-11.83,31.45,51.01,7.58
390,Quelimane,40,MZ,1592630349,93,-17.88,36.89,64.4,10.29
391,La Ronge,90,CA,1592630349,87,55.1,-105.28,42.8,4.7
392,Nanortalik,100,GL,1592630349,91,60.14,-45.24,38.3,15.28
393,Nsanje,74,MW,1592630349,90,-16.92,35.26,61.92,1.05
394,Solnechnyy,98,RU,1592630349,76,50.72,136.63,54.03,4.27
395,Belaya Gora,86,RU,1592630350,17,68.53,146.42,90.32,9.33
396,Brownsville,1,US,1592630082,78,25.9,-97.5,82.4,10.29
397,Mungaa,3,TZ,1592630350,83,-4.97,34.88,57.76,6.64
398,Berdigestyakh,52,RU,1592630246,31,62.1,126.7,80.38,8.05
399,Batemans Bay,16,AU,1592630084,64,-35.72,150.18,64.99,3.0
400,Necochea,11,AR,1592630351,84,-38.55,-58.74,44.01,1.99
401,Xingtai,6,CN,1592630351,34,37.06,114.49,94.21,12.37
402,Sungai Penuh,90,ID,1592630352,75,-2.08,101.38,76.84,1.45
403,Taman',40,RU,1592630352,94,45.21,36.72,68.0,2.24
404,Northam,49,GB,1592630352,96,51.03,-4.22,55.99,5.01
405,Kiryat Gat,47,IL,1592630352,81,31.61,34.76,75.0,11.86
406,Warwick,1,US,1592630353,88,41.7,-71.42,69.01,4.7
407,Ukiah,1,US,1592629783,41,39.15,-123.21,75.2,3.36
408,Mandan,90,US,1592630291,72,46.83,-100.89,64.4,9.17
409,Yeniseysk,65,RU,1592630353,51,58.45,92.17,61.61,7.74
410,Province of Palermo,2,IT,1592630354,99,37.82,13.58,69.01,7.27
411,Karaton,20,ID,1592630354,55,-6.34,106.1,91.4,10.29
412,Kudymkar,100,RU,1592630354,93,59.02,54.66,54.66,11.07
413,Baie-Comeau,20,CA,1592630354,87,49.22,-68.15,53.6,12.75
414,Tsimmerbude,32,RU,1592630355,93,54.67,20.13,64.4,4.65
415,Barstow,1,US,1592630248,18,34.9,-117.02,87.8,11.41
416,Nioro,69,GM,1592630356,79,13.35,-15.75,80.83,7.96
417,Marienberg,100,DE,1592630357,89,50.65,13.17,59.0,1.01
418,Flin Flon,100,CA,1592630357,98,54.77,-101.86,41.13,3.36
419,Lincoln,90,US,1592629778,68,40.8,-96.67,69.8,5.82
420,Ust-Maya,33,RU,1592630357,28,60.42,134.53,79.52,6.24
421,Votkinsk,35,RU,1592630357,69,57.05,53.99,63.0,4.0
422,Matagami,90,CA,1592630358,93,49.75,-77.63,66.2,4.7
423,Loreto,45,MX,1592630358,60,22.27,-101.97,68.74,9.26
424,Upington,0,ZA,1592630358,65,-28.45,21.26,41.0,4.7
425,Senanga,53,ZM,1592630358,88,-16.12,23.27,45.46,4.09
426,Faya,91,SA,1592630359,29,18.39,42.45,78.8,6.31
427,Karlskoga,11,SE,1592630360,82,59.33,14.52,69.01,11.41
428,Garissa,44,KE,1592630365,60,-0.45,39.64,77.13,21.65
429,Vanimo,53,PG,1592630365,65,-2.67,141.3,85.69,4.85
430,Meaford,0,CA,1592630366,75,44.6,-80.58,63.0,3.6
431,Serenje,100,ZM,1592630369,95,-13.23,30.24,48.29,7.0
432,Biloela,79,AU,1592630370,52,-24.42,150.5,69.13,8.12
433,Naze,75,JP,1592630371,94,28.37,129.48,77.0,3.36
434,Hong Kong,23,HK,1592630337,66,22.29,114.16,91.0,15.01
435,Tezu,71,IN,1592630346,53,27.92,96.17,91.53,3.94
436,Nichinan,75,JP,1592630373,69,31.6,131.37,73.4,3.36
437,Mazamari,65,PE,1592630373,79,-11.33,-74.53,71.13,1.12
438,Yangi Marg`ilon,0,UZ,1592630374,20,40.43,71.72,84.2,11.41
439,Miyako,51,JP,1592630374,78,39.64,141.95,65.39,11.23
440,Port Hedland,0,AU,1592630375,19,-20.32,118.57,86.0,19.46
441,Noyabrsk,99,RU,1592630376,53,63.2,75.45,47.88,2.66
442,Lamar,1,US,1592630380,78,33.67,-95.58,73.99,5.82
443,Gucheng,60,CN,1592630380,36,35.91,111.32,87.82,4.52
444,Mildura,40,AU,1592630381,48,-34.2,142.15,62.6,9.17
445,Laas,40,IT,1592630381,87,46.62,10.7,50.0,9.17
446,Muzhi,100,RU,1592630382,84,65.37,64.67,47.25,13.18
447,Taoudenni,63,ML,1592630385,20,22.68,-3.98,92.57,2.84
448,Chapais,90,CA,1592630385,77,49.78,-74.85,68.0,6.93
449,Beloha,23,MG,1592630385,75,-25.17,45.05,66.29,16.06
450,Manakara,99,MG,1592630386,87,-22.13,48.02,67.44,6.04
451,La Palma,1,US,1592630386,72,33.85,-118.05,66.0,8.05
452,Pocrí,95,PA,1592630387,89,8.27,-80.55,76.86,5.48
453,Antalaha,100,MG,1592630387,93,-14.9,50.28,73.69,16.42
454,Yar-Sale,80,RU,1592630387,45,66.83,70.83,55.29,15.43
455,Klyuchi,25,RU,1592630387,38,52.27,79.17,59.0,11.95
456,Smithers,75,CA,1592630104,87,54.78,-127.17,60.8,0.49
457,Kpandae,65,GH,1592630388,93,8.47,-0.01,72.61,2.55
458,Tecolutla,15,MX,1592630388,86,20.48,-97.02,79.75,8.43
459,Werda,0,BW,1592630388,63,-25.27,23.28,44.53,6.51
460,Nikolayevka,0,RU,1592630388,64,53.13,47.2,68.54,2.06
461,Kidal,2,ML,1592630389,31,18.44,1.41,85.77,9.35
462,Moindou,90,NC,1592630389,73,-21.69,165.68,69.8,17.22
463,Ugoofaaru,18,MV,1592630389,79,5.67,73.0,83.62,10.74
464,Baharly,0,TM,1592630390,10,38.44,57.43,92.98,19.6
465,Barra do Bugres,88,BR,1592630391,68,-15.07,-57.18,70.7,4.36
466,Tshikapa,0,CD,1592630392,46,-6.42,20.8,63.72,3.11
467,Amapá,13,BR,1592630392,98,1.0,-52.0,70.48,0.83
468,Baie-Saint-Paul,0,CA,1592630392,70,47.44,-70.5,71.01,4.0
469,Maningrida,23,AU,1592630393,56,-12.07,134.27,84.85,11.3
470,Bichura,84,RU,1592630394,29,50.59,107.6,77.27,1.05
471,Camargo,99,MX,1592630395,42,27.67,-105.17,76.21,9.48
472,Hualmay,44,PE,1592630395,87,-11.1,-77.61,61.12,7.83
473,Coruripe,17,BR,1592630396,85,-10.13,-36.18,75.34,10.74
474,Lata,0,PT,1592630396,94,40.16,-8.33,60.01,2.95
475,Nara,75,JP,1592630396,53,34.69,135.8,77.0,4.7
476,Boyolangu,73,ID,1592630398,72,-8.12,111.89,83.16,11.56
477,Asău,91,RO,1592630398,83,46.43,26.4,66.0,4.72
478,Richards Bay,0,ZA,1592630402,82,-28.78,32.04,59.09,7.83
479,Veracruz,40,MX,1592630304,83,19.33,-96.67,82.0,2.24
480,Sungai Raya,59,ID,1592630406,56,0.7,108.9,90.23,2.91
481,Carballo,53,ES,1592630407,92,43.21,-8.69,57.99,3.36
482,Shetpe,25,KZ,1592630414,14,44.17,52.12,89.89,21.97
483,Myitkyina,96,MM,1592630424,90,25.38,97.4,81.41,1.63
484,Isiro,51,CD,1592630279,96,2.77,27.62,67.17,1.9
485,Gusau,94,NG,1592630426,75,12.16,6.66,75.74,5.53
486,Arlit,0,NE,1592630426,18,18.74,7.39,87.89,5.03
487,Igarapé,65,BR,1592630427,77,-20.07,-44.3,66.2,4.7
488,Djenné,100,ML,1592630427,45,13.91,-4.55,86.63,7.45
489,Dongsheng,33,CN,1592630432,24,39.82,109.98,82.71,13.94
490,Ahipara,91,NZ,1592630432,85,-35.17,173.17,56.14,11.12
491,Salta,5,AR,1592630433,81,-24.79,-65.41,46.4,2.24
492,Paramonga,74,PE,1592630433,86,-10.67,-77.83,61.93,7.18
493,Half Moon Bay,90,US,1592630367,93,37.46,-122.43,62.6,6.93
494,Vila Velha,20,BR,1592630435,94,-20.33,-40.29,70.0,3.36
495,Kloulklubed,75,PW,1592630436,70,7.04,134.26,87.8,10.29
496,Cedar City,1,US,1592630436,20,37.68,-113.06,66.2,4.7
497,Huai Yot,40,TH,1592630436,83,7.79,99.63,84.2,4.83
498,Baruun-Urt,97,MN,1592630437,44,46.68,113.28,78.84,11.97
499,Virginia Beach,75,US,1592630105,83,36.85,-75.98,73.0,8.28
500,Marsá Maţrūḩ,0,EG,1592630437,83,31.35,27.25,69.8,6.93
501,Vega de Alatorre,58,MX,1592630438,83,20.03,-96.63,79.23,6.15
502,Kindu,100,CD,1592630438,78,-2.95,25.95,72.21,1.28
503,Ji’an,86,CN,1592630438,63,27.12,114.98,91.6,7.27
504,Rørvik,88,NO,1592630432,70,64.86,11.24,62.47,15.75
505,Osakarovka,42,KZ,1592630438,48,50.56,72.57,52.2,9.8
506,Abu Dhabi,20,AE,1592630439,79,24.47,54.37,89.01,4.7
507,Matamoros,12,MX,1592630439,38,25.53,-103.25,82.99,3.0
508,Dzaoudzi,100,YT,1592630439,69,-12.79,45.27,78.8,17.22
509,Saint-François,90,FR,1592630439,87,46.42,3.91,51.8,1.5
510,Lavrentiya,0,RU,1592630440,43,65.58,-171.0,54.45,13.47
511,Broome,1,US,1592630440,88,42.25,-75.83,64.99,6.93
512,Rognan,60,NO,1592630440,52,67.1,15.39,64.0,5.01
513,Inuvik,90,CA,1592630441,93,68.35,-133.72,48.2,5.82
514,Gobabis,0,NA,1592630441,61,-22.45,18.97,32.0,2.24
515,Begusarai,57,IN,1592630441,53,25.42,86.13,93.97,10.33
516,Miandrivazo,82,MG,1592630442,57,-19.52,45.47,71.28,1.83
517,Fairbanks,1,US,1592630247,77,64.84,-147.72,60.8,1.1
518,Chicama,55,PE,1592630442,83,-7.84,-79.15,63.9,5.01
519,Prince Rupert,90,CA,1592630292,93,54.32,-130.32,55.4,13.87
520,Lázaro Cárdenas,6,MX,1592630443,71,17.96,-102.2,78.69,2.06
521,Rāwah,0,IQ,1592630443,46,34.48,41.91,79.36,14.9
522,Weinan,20,CN,1592630443,51,34.5,109.51,86.0,8.95
523,Hellvik,75,NO,1592630444,88,59.92,5.78,62.6,4.7
524,Korem,1,ET,1592630445,57,12.51,39.52,63.79,9.46
525,Kathmandu,75,NP,1592630171,88,27.72,85.32,75.2,5.82
526,Carlyle,63,US,1592630446,70,38.61,-89.37,73.99,1.01
527,Cayenne,14,GF,1592630447,100,4.93,-52.33,77.0,3.36
528,Omsukchan,75,RU,1592630447,43,62.53,155.8,68.0,4.38
529,Port-Cartier,75,CA,1592630447,87,50.03,-66.87,53.01,6.93
530,Padang,71,ID,1592630448,68,-0.95,100.35,85.28,6.76
531,Vardø,100,NO,1592630448,76,70.37,31.11,44.8,12.88
532,Todos Santos,7,MX,1592630448,38,23.45,-110.22,82.99,4.85
533,Brandon,1,US,1592630449,100,27.94,-82.29,79.0,4.16
534,Acajutla,66,SV,1592630345,79,13.59,-89.83,73.0,3.96
535,Aban,51,RU,1592630449,62,56.67,96.06,68.56,6.93
536,Mount Isa,0,AU,1592630449,28,-20.73,139.5,80.6,9.17
537,Piracuruca,29,BR,1592630449,90,-3.93,-41.71,71.19,2.21
538,Taksimo,5,RU,1592630450,39,56.34,114.88,73.56,2.46
539,Rawson,38,AR,1592630450,53,-43.3,-65.1,47.23,17.43
540,Zweibrücken,0,DE,1592630452,87,49.25,7.37,55.99,2.24
541,Tuy Hoa,97,VN,1592630246,55,13.08,109.3,91.22,9.28
542,Kostino,100,RU,1592630452,93,58.91,53.27,53.22,9.93
543,Pemangkat,40,ID,1592630452,65,1.17,108.97,86.43,5.03
544,Ürümqi,0,CN,1592630453,19,43.8,87.6,82.4,4.47
545,Pushkino,20,RU,1592630453,60,56.02,37.87,75.0,4.47
546,Makakilo City,1,US,1592630377,57,21.35,-158.09,80.6,11.41
547,Apex,70,US,1592630454,97,35.73,-78.85,64.99,4.79
548,Bullhead City,1,US,1592630454,33,35.15,-114.57,91.4,3.36
549,Pudozh,9,RU,1592630454,54,61.81,36.53,53.04,7.36
550,Kayamkulam,100,IN,1592630454,67,9.18,76.5,85.26,6.29
551,General Roca,100,AR,1592630455,87,-39.03,-67.58,42.8,7.96
552,Havøysund,75,NO,1592630455,75,71.0,24.66,42.8,9.17
553,Saldanha,80,ZA,1592630455,87,-33.01,17.94,55.4,5.82
554,Tura,66,IN,1592630456,69,25.52,90.22,86.23,4.88
555,Bambanglipuro,73,ID,1592630456,70,-7.95,110.28,84.85,15.68
556,Narsaq,93,GL,1592630457,80,60.92,-46.05,41.0,2.24
557,Grudziądz,22,PL,1592630458,56,53.48,18.75,72.0,3.8
558,Hailar,98,CN,1592630237,79,49.2,119.7,66.16,9.4
559,Whyalla,47,AU,1592630459,45,-33.03,137.58,62.6,12.75
560,Kumul,100,CN,1592630459,51,42.8,93.45,70.77,10.0
561,Kulevcha,96,UA,1592630460,64,46.03,29.94,72.48,4.29
562,Bam,0,IR,1592630460,11,29.11,58.36,94.55,5.64
563,Yerbogachën,11,RU,1592630373,38,61.28,108.01,76.51,3.09
564,Okakarara,0,NA,1592630460,76,-20.58,17.43,37.11,3.38
565,Praia,20,CV,1592630461,78,14.92,-23.51,75.2,8.05
566,Hofn,100,IS,1592630461,85,64.25,-15.21,50.56,18.23
567,Dawlatabad,0,AF,1592630461,11,36.41,64.91,90.32,1.52
